Id,Url,PlayerName,Team
656464,https://www.mlb.com/player/656464,Ginkel,Arizona Diamondbacks
682985,https://www.mlb.com/player/682985,Greene R,Detroit Tigers
657557,https://www.mlb.com/player/657557,DeJong,St. Louis Cardinals
608385,https://www.mlb.com/player/608385,Winker,Seattle Mariners
666018,https://www.mlb.com/player/666018,Aranda,Tampa Bay Rays
642048,https://www.mlb.com/player/642048,Saucedo,Toronto Blue Jays
621107,https://www.mlb.com/player/621107,Eflin,Philadelphia Phillies
621348,https://www.mlb.com/player/621348,Clay,Washington Nationals
665161,https://www.mlb.com/player/665161,Peña,Houston Astros
643396,https://www.mlb.com/player/643396,Kiner-Falefa,New York Yankees
672710,https://www.mlb.com/player/672710,Contreras,Pittsburgh Pirates
643393,https://www.mlb.com/player/643393,Kemp,Oakland Athletics
621345,https://www.mlb.com/player/621345,Minter,Atlanta Braves
670770,https://www.mlb.com/player/670770,Friedl,Cincinnati Reds
623520,https://www.mlb.com/player/623520,Bote,Chicago Cubs
668676,https://www.mlb.com/player/668676,Plesac,Cleveland Guardians
668678,https://www.mlb.com/player/668678,Gallen,Arizona Diamondbacks
650907,https://www.mlb.com/player/650907,Pinto R,Tampa Bay Rays
656448,https://www.mlb.com/player/656448,Garrett S,Arizona Diamondbacks
608371,https://www.mlb.com/player/608371,Sims,Cincinnati Reds
664076,https://www.mlb.com/player/664076,Cleavinger,Tampa Bay Rays
606192,https://www.mlb.com/player/606192,Hernández T,Toronto Blue Jays
672715,https://www.mlb.com/player/672715,Patiño,Tampa Bay Rays
676083,https://www.mlb.com/player/676083,Junk,Los Angeles Angels
607043,https://www.mlb.com/player/607043,Nimmo,New York Mets
656695,https://www.mlb.com/player/656695,Matijevic,Houston Astros
608379,https://www.mlb.com/player/608379,Wacha,Boston Red Sox
656457,https://www.mlb.com/player/656457,Gilbert T,Arizona Diamondbacks
682998,https://www.mlb.com/player/682998,Carroll,Arizona Diamondbacks
450203,https://www.mlb.com/player/450203,Morton,Atlanta Braves
660707,https://www.mlb.com/player/660707,Montero E,Colorado Rockies
622666,https://www.mlb.com/player/622666,Camargo,Philadelphia Phillies
622663,https://www.mlb.com/player/622663,Severino L,New York Yankees
543877,https://www.mlb.com/player/543877,Vázquez,Houston Astros
544727,https://www.mlb.com/player/544727,Familia,Boston Red Sox
621573,https://www.mlb.com/player/621573,Dean,San Francisco Giants
623993,https://www.mlb.com/player/623993,Santander,Baltimore Orioles
544725,https://www.mlb.com/player/544725,Garcia Le,Chicago White Sox
667376,https://www.mlb.com/player/667376,Sánchez M,Milwaukee Brewers
519326,https://www.mlb.com/player/519326,Strickland,Cincinnati Reds
571901,https://www.mlb.com/player/571901,Loup,Los Angeles Angels
592848,https://www.mlb.com/player/592848,Weiss,Los Angeles Angels
542303,https://www.mlb.com/player/542303,Ozuna,Atlanta Braves
668227,https://www.mlb.com/player/668227,Arozarena,Tampa Bay Rays
593934,https://www.mlb.com/player/593934,Sanó,Minnesota Twins
676050,https://www.mlb.com/player/676050,Naughton,St. Louis Cardinals
658668,https://www.mlb.com/player/658668,Olivares,Kansas City Royals
656248,https://www.mlb.com/player/656248,Bouchard,Colorado Rockies
608369,https://www.mlb.com/player/608369,Seager,Texas Rangers
621566,https://www.mlb.com/player/621566,Olson,Atlanta Braves
657571,https://www.mlb.com/player/657571,Ferguson,Los Angeles Dodgers
621563,https://www.mlb.com/player/621563,Wendle,Miami Marlins
519317,https://www.mlb.com/player/519317,Stanton,New York Yankees
664092,https://www.mlb.com/player/664092,Poppen,Arizona Diamondbacks
670990,https://www.mlb.com/player/670990,Ramirez Y,Pittsburgh Pirates
601713,https://www.mlb.com/player/601713,Pivetta,Boston Red Sox
642086,https://www.mlb.com/player/642086,Smith Do,New York Mets
571912,https://www.mlb.com/player/571912,Maile,Cleveland Guardians
600869,https://www.mlb.com/player/600869,Candelario,Detroit Tigers
669302,https://www.mlb.com/player/669302,Gilbert L,Seattle Mariners
592836,https://www.mlb.com/player/592836,Walker T,New York Mets
669304,https://www.mlb.com/player/669304,Miranda,Minnesota Twins
658648,https://www.mlb.com/player/658648,Avila,San Diego Padres
608596,https://www.mlb.com/player/608596,Murphy To,Seattle Mariners
608597,https://www.mlb.com/player/608597,Guzmán R,New York Yankees
680552,https://www.mlb.com/player/680552,Swaggerty,Pittsburgh Pirates
656234,https://www.mlb.com/player/656234,Bird,Colorado Rockies
678246,https://www.mlb.com/player/678246,Vargas M,Los Angeles Dodgers
647304,https://www.mlb.com/player/647304,Naylor J,Cleveland Guardians
649966,https://www.mlb.com/player/649966,Urías L,Milwaukee Brewers
621550,https://www.mlb.com/player/621550,Wisdom,Chicago Cubs
650959,https://www.mlb.com/player/650959,Diplán M,Baltimore Orioles
606160,https://www.mlb.com/player/606160,Montero,Houston Astros
596146,https://www.mlb.com/player/596146,Kepler,Minnesota Twins
669330,https://www.mlb.com/player/669330,Wells T,Baltimore Orioles
608344,https://www.mlb.com/player/608344,Irvin,Oakland Athletics
681217,https://www.mlb.com/player/681217,Silseth,Los Angeles Angels
607259,https://www.mlb.com/player/607259,Martinez N,San Diego Padres
660757,https://www.mlb.com/player/660757,Gonzalez O,Cleveland Guardians
608348,https://www.mlb.com/player/608348,Kelly C,Arizona Diamondbacks
608349,https://www.mlb.com/player/608349,Knebel,Philadelphia Phillies
647315,https://www.mlb.com/player/647315,Pop,Toronto Blue Jays
620454,https://www.mlb.com/player/620454,Castillo J,San Diego Padres
518489,https://www.mlb.com/player/518489,Brasier,Boston Red Sox
672515,https://www.mlb.com/player/672515,Moreno,Toronto Blue Jays
424144,https://www.mlb.com/player/424144,Pérez O,Arizona Diamondbacks
554340,https://www.mlb.com/player/554340,Garcia Y,Toronto Blue Jays
668472,https://www.mlb.com/player/668472,Pratto,Kansas City Royals
596142,https://www.mlb.com/player/596142,Sanchez,Minnesota Twins
657585,https://www.mlb.com/player/657585,Garrett R,Washington Nationals
656495,https://www.mlb.com/player/656495,Guthrie,Philadelphia Phillies
656252,https://www.mlb.com/player/656252,Bradley,Cleveland Guardians
678061,https://www.mlb.com/player/678061,Kerr,San Diego Padres
681464,https://www.mlb.com/player/681464,German,Boston Red Sox
607481,https://www.mlb.com/player/607481,Bummer,Chicago White Sox
658431,https://www.mlb.com/player/658431,Medina,New York Mets
608577,https://www.mlb.com/player/608577,Mazara,San Diego Padres
606157,https://www.mlb.com/player/606157,Aquino,Cincinnati Reds
572193,https://www.mlb.com/player/572193,Tepera,Los Angeles Angels
656257,https://www.mlb.com/player/656257,Brigham,Miami Marlins
572191,https://www.mlb.com/player/572191,Taylor M,Kansas City Royals
608331,https://www.mlb.com/player/608331,Fried,Atlanta Braves
542364,https://www.mlb.com/player/542364,Ortega,Chicago Cubs
608336,https://www.mlb.com/player/608336,Gallo,Los Angeles Dodgers
608337,https://www.mlb.com/player/608337,Giolito,Chicago White Sox
670541,https://www.mlb.com/player/670541,Alvarez Y,Houston Astros
621532,https://www.mlb.com/player/621532,Bemboom,Baltimore Orioles
620443,https://www.mlb.com/player/620443,Torrens,Seattle Mariners
669358,https://www.mlb.com/player/669358,Baz,Tampa Bay Rays
592804,https://www.mlb.com/player/592804,Thornburg,Minnesota Twins
669357,https://www.mlb.com/player/669357,Gorman,St. Louis Cardinals
500743,https://www.mlb.com/player/500743,Rojas M,Miami Marlins
657129,https://www.mlb.com/player/657129,Wilson,Seattle Mariners
672724,https://www.mlb.com/player/672724,Peraza,New York Yankees
669352,https://www.mlb.com/player/669352,Thompson B,Texas Rangers
657376,https://www.mlb.com/player/657376,Schmidt,New York Yankees
676092,https://www.mlb.com/player/676092,Snider,Kansas City Royals
608324,https://www.mlb.com/player/608324,Bregman,Houston Astros
608566,https://www.mlb.com/player/608566,Márquez,Colorado Rockies
657136,https://www.mlb.com/player/657136,Wong,Boston Red Sox
606149,https://www.mlb.com/player/606149,Gallegos,St. Louis Cardinals
543685,https://www.mlb.com/player/543685,Rendon,Los Angeles Angels
607237,https://www.mlb.com/player/607237,Garrett A,Kansas City Royals
608328,https://www.mlb.com/player/608328,De Jong,Pittsburgh Pirates
646242,https://www.mlb.com/player/646242,Diaz J,Los Angeles Angels
650960,https://www.mlb.com/player/650960,Duarte,Cincinnati Reds
605280,https://www.mlb.com/player/605280,Holmes,New York Yankees
646240,https://www.mlb.com/player/646240,Devers,Boston Red Sox
606131,https://www.mlb.com/player/606131,Perdomo L,Milwaukee Brewers
607461,https://www.mlb.com/player/607461,Beaty,San Diego Padres
660766,https://www.mlb.com/player/660766,Yepez,St. Louis Cardinals
622608,https://www.mlb.com/player/622608,Senzatela,Colorado Rockies
605288,https://www.mlb.com/player/605288,Houser,Milwaukee Brewers
606132,https://www.mlb.com/player/606132,Tapia R,Toronto Blue Jays
660761,https://www.mlb.com/player/660761,Suarez J,Los Angeles Angels
542583,https://www.mlb.com/player/542583,Aguilar,Baltimore Orioles
542340,https://www.mlb.com/player/542340,Villar,Los Angeles Angels
542585,https://www.mlb.com/player/542585,Cisnero,Detroit Tigers
656271,https://www.mlb.com/player/656271,Burke,Texas Rangers
621512,https://www.mlb.com/player/621512,Nido,New York Mets
607229,https://www.mlb.com/player/607229,Gsellman,Chicago Cubs
657709,https://www.mlb.com/player/657709,Papierski,Cincinnati Reds
641360,https://www.mlb.com/player/641360,Bickford,Los Angeles Dodgers
642451,https://www.mlb.com/player/642451,Liberato,San Diego Padres
542963,https://www.mlb.com/player/542963,Brantly,New York Yankees
668843,https://www.mlb.com/player/668843,Capel,Oakland Athletics
445276,https://www.mlb.com/player/445276,Jansen,Atlanta Braves
595014,https://www.mlb.com/player/595014,Treinen,Los Angeles Dodgers
596103,https://www.mlb.com/player/596103,Slater,San Francisco Giants
572383,https://www.mlb.com/player/572383,Moran,Los Angeles Angels
664238,https://www.mlb.com/player/664238,Moore D,Seattle Mariners
547180,https://www.mlb.com/player/547180,Harper,Philadelphia Phillies
641598,https://www.mlb.com/player/641598,Garver,Texas Rangers
642203,https://www.mlb.com/player/642203,Widener,Arizona Diamondbacks
669923,https://www.mlb.com/player/669923,Kirby,Seattle Mariners
676477,https://www.mlb.com/player/676477,Whitlock,Boston Red Sox
641355,https://www.mlb.com/player/641355,Bellinger,Los Angeles Dodgers
681810,https://www.mlb.com/player/681810,Warren,Los Angeles Angels
676475,https://www.mlb.com/player/676475,Burleson,St. Louis Cardinals
642207,https://www.mlb.com/player/642207,Williams D,Milwaukee Brewers
613564,https://www.mlb.com/player/613564,Vosler,San Francisco Giants
663385,https://www.mlb.com/player/663385,Smith C,Colorado Rockies
656605,https://www.mlb.com/player/656605,Keller M,Pittsburgh Pirates
543807,https://www.mlb.com/player/543807,Springer,Toronto Blue Jays
656849,https://www.mlb.com/player/656849,Peterson D,New York Mets
676480,https://www.mlb.com/player/676480,Barrero,Cincinnati Reds
547173,https://www.mlb.com/player/547173,Lopes C,Oakland Athletics
663378,https://www.mlb.com/player/663378,Szapucki,San Francisco Giants
669912,https://www.mlb.com/player/669912,Snead,Oakland Athletics
642456,https://www.mlb.com/player/642456,Barrera,Oakland Athletics
669911,https://www.mlb.com/player/669911,Toglia,Colorado Rockies
680977,https://www.mlb.com/player/680977,Donovan,St. Louis Cardinals
547179,https://www.mlb.com/player/547179,Lorenzen,Los Angeles Angels
434378,https://www.mlb.com/player/434378,Verlander,Houston Astros
678662,https://www.mlb.com/player/678662,Tovar,Colorado Rockies
474832,https://www.mlb.com/player/474832,Belt,San Francisco Giants
680739,https://www.mlb.com/player/680739,Winder,Minnesota Twins
622268,https://www.mlb.com/player/622268,Walton,San Francisco Giants
669952,https://www.mlb.com/player/669952,White M,Toronto Blue Jays
642232,https://www.mlb.com/player/642232,Yarbrough,Tampa Bay Rays
642231,https://www.mlb.com/player/642231,Yacabonis,Tampa Bay Rays
518876,https://www.mlb.com/player/518876,Kelly M,Arizona Diamondbacks
573009,https://www.mlb.com/player/573009,Mantiply,Arizona Diamondbacks
623352,https://www.mlb.com/player/623352,Hader,San Diego Padres
669711,https://www.mlb.com/player/669711,Weissert,New York Yankees
656876,https://www.mlb.com/player/656876,Rasmussen,Tampa Bay Rays
664023,https://www.mlb.com/player/664023,Happ,Chicago Cubs
666201,https://www.mlb.com/player/666201,Manoah,Toronto Blue Jays
596129,https://www.mlb.com/player/596129,Vogelbach,New York Mets
666200,https://www.mlb.com/player/666200,Luzardo,Miami Marlins
542947,https://www.mlb.com/player/542947,Bleier,Miami Marlins
656638,https://www.mlb.com/player/656638,Lange,Detroit Tigers
595284,https://www.mlb.com/player/595284,Knapp,San Francisco Giants
596133,https://www.mlb.com/player/596133,Weaver,Kansas City Royals
502054,https://www.mlb.com/player/502054,Pham,Boston Red Sox
595281,https://www.mlb.com/player/595281,Kiermaier,Tampa Bay Rays
680700,https://www.mlb.com/player/680700,Palacios,Cleveland Guardians
643316,https://www.mlb.com/player/643316,Fry,Baltimore Orioles
676694,https://www.mlb.com/player/676694,Meyers,Houston Astros
493329,https://www.mlb.com/player/493329,Gurriel,Houston Astros
680704,https://www.mlb.com/player/680704,Sandlin,Cleveland Guardians
542932,https://www.mlb.com/player/542932,Berti,Miami Marlins
459429,https://www.mlb.com/player/459429,McGee,Washington Nationals
518626,https://www.mlb.com/player/518626,Donaldson,New York Yankees
624431,https://www.mlb.com/player/624431,Trevino,New York Yankees
641154,https://www.mlb.com/player/641154,López P,Miami Marlins
622251,https://www.mlb.com/player/622251,Staumont,Kansas City Royals
669701,https://www.mlb.com/player/669701,Smith Josh,Texas Rangers
622253,https://www.mlb.com/player/622253,Tate,Baltimore Orioles
596117,https://www.mlb.com/player/596117,Stubbs,Philadelphia Phillies
670912,https://www.mlb.com/player/670912,Oviedo,Pittsburgh Pirates
622250,https://www.mlb.com/player/622250,Sborz,Texas Rangers
446372,https://www.mlb.com/player/446372,Kluber,Tampa Bay Rays
622491,https://www.mlb.com/player/622491,Castillo L,Seattle Mariners
596112,https://www.mlb.com/player/596112,Stephenson R,Pittsburgh Pirates
656627,https://www.mlb.com/player/656627,Kolozsvary,Cincinnati Reds
596115,https://www.mlb.com/player/596115,Story,Boston Red Sox
656629,https://www.mlb.com/player/656629,Kopech,Chicago White Sox
609280,https://www.mlb.com/player/609280,Andújar,Pittsburgh Pirates
573262,https://www.mlb.com/player/573262,Yastrzemski,San Francisco Giants
502043,https://www.mlb.com/player/502043,Gibson,Philadelphia Phillies
664247,https://www.mlb.com/player/664247,Garlick,Minnesota Twins
663158,https://www.mlb.com/player/663158,Suarez R,San Diego Padres
502042,https://www.mlb.com/player/502042,Archer,Minnesota Twins
600474,https://www.mlb.com/player/600474,Severino,Milwaukee Brewers
669935,https://www.mlb.com/player/669935,Alexy,Texas Rangers
624428,https://www.mlb.com/player/624428,Frazier,Seattle Mariners
518617,https://www.mlb.com/player/518617,Diekman,Chicago White Sox
677551,https://www.mlb.com/player/677551,Franco,Tampa Bay Rays
642239,https://www.mlb.com/player/642239,Zastryzny,Los Angeles Angels
681806,https://www.mlb.com/player/681806,Wantz,Los Angeles Angels
668881,https://www.mlb.com/player/668881,Greene H,Cincinnati Reds
644433,https://www.mlb.com/player/644433,Tromp,Atlanta Braves
657745,https://www.mlb.com/player/657745,Rossman B,Philadelphia Phillies
666464,https://www.mlb.com/player/666464,Encarnacion,Miami Marlins
657746,https://www.mlb.com/player/657746,Ryan,Minnesota Twins
664285,https://www.mlb.com/player/664285,Valdez F,Houston Astros
664042,https://www.mlb.com/player/664042,Lakins Sr.,Baltimore Orioles
595453,https://www.mlb.com/player/595453,Wallach,Los Angeles Angels
613534,https://www.mlb.com/player/613534,Adams,San Diego Padres
664041,https://www.mlb.com/player/664041,Davis Ja,Boston Red Sox
446321,https://www.mlb.com/player/446321,Detwiler,Cincinnati Reds
664040,https://www.mlb.com/player/664040,Lowe B,Tampa Bay Rays
657508,https://www.mlb.com/player/657508,Baumann,Baltimore Orioles
656420,https://www.mlb.com/player/656420,Feyereisen,Tampa Bay Rays
609274,https://www.mlb.com/player/609274,Hernandez E,Texas Rangers
592192,https://www.mlb.com/player/592192,Canha,New York Mets
506433,https://www.mlb.com/player/506433,Darvish,San Diego Padres
643338,https://www.mlb.com/player/643338,Green,New York Yankees
624415,https://www.mlb.com/player/624415,Biggio,Toronto Blue Jays
644429,https://www.mlb.com/player/644429,Severino A,Chicago White Sox
678692,https://www.mlb.com/player/678692,Henriquez,Minnesota Twins
624413,https://www.mlb.com/player/624413,Alonso,New York Mets
670970,https://www.mlb.com/player/670970,Morejon,San Diego Padres
624414,https://www.mlb.com/player/624414,Arroyo,Boston Red Sox
621389,https://www.mlb.com/player/621389,Blach,Colorado Rockies
642020,https://www.mlb.com/player/642020,Robinson C,Cincinnati Reds
621383,https://www.mlb.com/player/621383,Banks,Chicago White Sox
544931,https://www.mlb.com/player/544931,Strasburg,Washington Nationals
669720,https://www.mlb.com/player/669720,Hays,Baltimore Orioles
518886,https://www.mlb.com/player/518886,Kimbrel,Los Angeles Dodgers
666214,https://www.mlb.com/player/666214,Wentz,Detroit Tigers
656887,https://www.mlb.com/player/656887,Reid-Foley,New York Mets
621381,https://www.mlb.com/player/621381,Strahm,Boston Red Sox
664034,https://www.mlb.com/player/664034,France,Seattle Mariners
666211,https://www.mlb.com/player/666211,Trammell,Seattle Mariners
672911,https://www.mlb.com/player/672911,Cruz,Atlanta Braves
665120,https://www.mlb.com/player/665120,Walsh,Los Angeles Angels
543606,https://www.mlb.com/player/543606,Odorizzi,Atlanta Braves
592178,https://www.mlb.com/player/592178,Bryant,Colorado Rockies
612434,https://www.mlb.com/player/612434,Castro,New York Yankees
664029,https://www.mlb.com/player/664029,Mathias,Texas Rangers
656413,https://www.mlb.com/player/656413,Fairchild,Cincinnati Reds
666205,https://www.mlb.com/player/666205,Muller,Atlanta Braves
666204,https://www.mlb.com/player/666204,Jiménez D,Oakland Athletics
656896,https://www.mlb.com/player/656896,Rivera,Arizona Diamondbacks
656412,https://www.mlb.com/player/656412,Faedo,Detroit Tigers
680777,https://www.mlb.com/player/680777,Jeffers,Minnesota Twins
643348,https://www.mlb.com/player/643348,Hamilton C,Minnesota Twins
678225,https://www.mlb.com/player/678225,Bae,Pittsburgh Pirates
680776,https://www.mlb.com/player/680776,Duran Ja,Boston Red Sox
669713,https://www.mlb.com/player/669713,Wesneski,Chicago Cubs
660906,https://www.mlb.com/player/660906,Perez F,Washington Nationals
668868,https://www.mlb.com/player/668868,Thompson Z.D.,St. Louis Cardinals
472610,https://www.mlb.com/player/472610,García L,San Diego Padres
668663,https://www.mlb.com/player/668663,Barrera,Washington Nationals
643361,https://www.mlb.com/player/643361,Herget,Tampa Bay Rays
645302,https://www.mlb.com/player/645302,Robles,Washington Nationals
624641,https://www.mlb.com/player/624641,Sosa E,Philadelphia Phillies
668665,https://www.mlb.com/player/668665,Nogosek,New York Mets
693821,https://www.mlb.com/player/693821,Elder,Atlanta Braves
573204,https://www.mlb.com/player/573204,Thielbar,Minnesota Twins
665155,https://www.mlb.com/player/665155,Maton N,Philadelphia Phillies
553882,https://www.mlb.com/player/553882,Narváez,Milwaukee Brewers
665152,https://www.mlb.com/player/665152,Kremer,Baltimore Orioles
664062,https://www.mlb.com/player/664062,Gonsolin,Los Angeles Dodgers
572362,https://www.mlb.com/player/572362,Erlin,Los Angeles Dodgers
657770,https://www.mlb.com/player/657770,Stout,Pittsburgh Pirates
607074,https://www.mlb.com/player/607074,Rodón,San Francisco Giants
425877,https://www.mlb.com/player/425877,Molina,St. Louis Cardinals
656686,https://www.mlb.com/player/656686,Martin Co,Arizona Diamondbacks
656685,https://www.mlb.com/player/656685,Martin B,Texas Rangers
664059,https://www.mlb.com/player/664059,Haggerty,Seattle Mariners
642028,https://www.mlb.com/player/642028,Rogers J,Washington Nationals
682928,https://www.mlb.com/player/682928,Abrams,Washington Nationals
621368,https://www.mlb.com/player/621368,Hearn,Texas Rangers
674072,https://www.mlb.com/player/674072,Henry,Arizona Diamondbacks
541645,https://www.mlb.com/player/541645,García Av,Miami Marlins
679529,https://www.mlb.com/player/679529,Torkelson,Detroit Tigers
621366,https://www.mlb.com/player/621366,Borucki,Seattle Mariners
643377,https://www.mlb.com/player/643377,Jax,Minnesota Twins
541640,https://www.mlb.com/player/541640,Ramirez,Washington Nationals
669743,https://www.mlb.com/player/669743,Call,Washington Nationals
669742,https://www.mlb.com/player/669742,Hall D,Philadelphia Phillies
622694,https://www.mlb.com/player/622694,Hernandez E,Miami Marlins
670950,https://www.mlb.com/player/670950,Richards T,Toronto Blue Jays
621363,https://www.mlb.com/player/621363,Poche,Tampa Bay Rays
621121,https://www.mlb.com/player/621121,McCullers Jr.,Houston Astros
643376,https://www.mlb.com/player/643376,Jansen D,Toronto Blue Jays
664058,https://www.mlb.com/player/664058,Fletcher,Los Angeles Angels
664299,https://www.mlb.com/player/664299,Javier,Houston Astros
670955,https://www.mlb.com/player/670955,Uceta,Arizona Diamondbacks
670712,https://www.mlb.com/player/670712,Brosseau,Milwaukee Brewers
664056,https://www.mlb.com/player/664056,Bader,New York Yankees
657756,https://www.mlb.com/player/657756,Seabold,Boston Red Sox
657757,https://www.mlb.com/player/657757,Sheets,Chicago White Sox
656669,https://www.mlb.com/player/656669,Luplow,Arizona Diamondbacks
656427,https://www.mlb.com/player/656427,Flaherty,St. Louis Cardinals
572125,https://www.mlb.com/player/572125,Selman,Oakland Athletics
664054,https://www.mlb.com/player/664054,Stashak,Minnesota Twins
446334,https://www.mlb.com/player/446334,Longoria,San Francisco Giants
664294,https://www.mlb.com/player/664294,Moreta,Cincinnati Reds
543829,https://www.mlb.com/player/543829,Strange-Gordon,Washington Nationals
489265,https://www.mlb.com/player/489265,Romo,Toronto Blue Jays
502085,https://www.mlb.com/player/502085,Robertson,Philadelphia Phillies
680757,https://www.mlb.com/player/680757,Kwan,Cleveland Guardians
676265,https://www.mlb.com/player/676265,Abbott,Washington Nationals
