Id,Url,PlayerName,Team
553869,https://www.mlb.com/player/553869,Díaz E,Colorado Rockies
677594,https://www.mlb.com/player/677594,Rodríguez J,Seattle Mariners
676628,https://www.mlb.com/player/676628,Contreras,Minnesota Twins
677954,https://www.mlb.com/player/677954,Groshans,Miami Marlins
673357,https://www.mlb.com/player/673357,Robert Jr.,Chicago White Sox
595777,https://www.mlb.com/player/595777,Profar,San Diego Padres
682073,https://www.mlb.com/player/682073,Hensley,Houston Astros
666818,https://www.mlb.com/player/666818,Frías,Arizona Diamondbacks
664875,https://www.mlb.com/player/664875,Lawrence,Colorado Rockies
664874,https://www.mlb.com/player/664874,Zavala,Chicago White Sox
608703,https://www.mlb.com/player/608703,Reynolds M,Cincinnati Reds
675540,https://www.mlb.com/player/675540,Curry,Cleveland Guardians
641512,https://www.mlb.com/player/641512,DeLuzio,St. Louis Cardinals
670090,https://www.mlb.com/player/670090,Mills W,Kansas City Royals
641511,https://www.mlb.com/player/641511,Delay,Pittsburgh Pirates
575929,https://www.mlb.com/player/575929,Contreras,Chicago Cubs
608700,https://www.mlb.com/player/608700,Plawecki,Texas Rangers
641513,https://www.mlb.com/player/641513,Demeritte,Atlanta Braves
641755,https://www.mlb.com/player/641755,Kinley,Colorado Rockies
608701,https://www.mlb.com/player/608701,Refsnyder,Boston Red Sox
453286,https://www.mlb.com/player/453286,Scherzer,New York Mets
676879,https://www.mlb.com/player/676879,Ashby,Milwaukee Brewers
676637,https://www.mlb.com/player/676637,Sanders,Tampa Bay Rays
676632,https://www.mlb.com/player/676632,Madris,Pittsburgh Pirates
641771,https://www.mlb.com/player/641771,Kuhl,Colorado Rockies
672279,https://www.mlb.com/player/672279,Siani,Cincinnati Reds
570488,https://www.mlb.com/player/570488,Valdez P,Boston Red Sox
660271,https://www.mlb.com/player/660271,Ohtani,Los Angeles Angels
571578,https://www.mlb.com/player/571578,Corbin,Washington Nationals
664871,https://www.mlb.com/player/664871,Dowdy,Cincinnati Reds
669084,https://www.mlb.com/player/669084,Hall DL,Baltimore Orioles
408234,https://www.mlb.com/player/408234,Cabrera M,Detroit Tigers
570482,https://www.mlb.com/player/570482,Urshela,Minnesota Twins
669087,https://www.mlb.com/player/669087,Huff,Texas Rangers
686681,https://www.mlb.com/player/686681,Massey,Kansas City Royals
663538,https://www.mlb.com/player/663538,Hoerner,Chicago Cubs
666808,https://www.mlb.com/player/666808,Doval,San Francisco Giants
606993,https://www.mlb.com/player/606993,Hager,Arizona Diamondbacks
606992,https://www.mlb.com/player/606992,Haase,Detroit Tigers
663776,https://www.mlb.com/player/663776,Sandoval,Los Angeles Angels
686676,https://www.mlb.com/player/686676,Lee K,Houston Astros
663773,https://www.mlb.com/player/663773,Hoeing,Miami Marlins
676641,https://www.mlb.com/player/676641,Sulser,Baltimore Orioles
672284,https://www.mlb.com/player/672284,Kelenic,Seattle Mariners
605421,https://www.mlb.com/player/605421,Perez M,Pittsburgh Pirates
642851,https://www.mlb.com/player/642851,Wynns,San Francisco Giants
666801,https://www.mlb.com/player/666801,Castro R,Pittsburgh Pirates
641525,https://www.mlb.com/player/641525,Dixon,San Diego Padres
672282,https://www.mlb.com/player/672282,Detmers,Los Angeles Angels
523260,https://www.mlb.com/player/523260,Kelly J,Chicago White Sox
641540,https://www.mlb.com/player/641540,Dunning,Texas Rangers
650496,https://www.mlb.com/player/650496,Mejía,Milwaukee Brewers
640451,https://www.mlb.com/player/640451,Harvey H,Washington Nationals
570257,https://www.mlb.com/player/570257,Rodríguez J,New York Mets
663574,https://www.mlb.com/player/663574,Santillan,Cincinnati Reds
615698,https://www.mlb.com/player/615698,Quantrill,Cleveland Guardians
665750,https://www.mlb.com/player/665750,Taveras,Texas Rangers
661395,https://www.mlb.com/player/661395,Duran J,Minnesota Twins
682051,https://www.mlb.com/player/682051,Hill G,Detroit Tigers
665506,https://www.mlb.com/player/665506,Pache,Oakland Athletics
593140,https://www.mlb.com/player/593140,Feliz,Boston Red Sox
661388,https://www.mlb.com/player/661388,Contreras Wm,Atlanta Braves
665742,https://www.mlb.com/player/665742,Soto J,San Diego Padres
641531,https://www.mlb.com/player/641531,Dozier,Kansas City Royals
640444,https://www.mlb.com/player/640444,Crowe,Pittsburgh Pirates
611093,https://www.mlb.com/player/611093,Bracho,Atlanta Braves
628338,https://www.mlb.com/player/628338,Heredia,Atlanta Braves
641778,https://www.mlb.com/player/641778,Lauer,Milwaukee Brewers
640449,https://www.mlb.com/player/640449,Frazier,Chicago Cubs
606988,https://www.mlb.com/player/606988,Greiner,Arizona Diamondbacks
640448,https://www.mlb.com/player/640448,Finnegan,Washington Nationals
641779,https://www.mlb.com/player/641779,Leblanc,Miami Marlins
650489,https://www.mlb.com/player/650489,Castro W,Detroit Tigers
640461,https://www.mlb.com/player/640461,Pinder,Oakland Athletics
641793,https://www.mlb.com/player/641793,Littell,San Francisco Giants
640462,https://www.mlb.com/player/640462,Puk,Oakland Athletics
660294,https://www.mlb.com/player/660294,Tsutsugo,Pittsburgh Pirates
661383,https://www.mlb.com/player/661383,Ortega O,Los Angeles Angels
572204,https://www.mlb.com/player/572204,Thompson T,Los Angeles Dodgers
592273,https://www.mlb.com/player/592273,Drury,San Diego Padres
594694,https://www.mlb.com/player/594694,Difo,Arizona Diamondbacks
663559,https://www.mlb.com/player/663559,Falter,Philadelphia Phillies
683146,https://www.mlb.com/player/683146,Baty,New York Mets
663558,https://www.mlb.com/player/663558,Moran,Minnesota Twins
425844,https://www.mlb.com/player/425844,Greinke,Kansas City Royals
663556,https://www.mlb.com/player/663556,McClanahan,Tampa Bay Rays
663554,https://www.mlb.com/player/663554,Mize,Detroit Tigers
677950,https://www.mlb.com/player/677950,Thomas A,Arizona Diamondbacks
677951,https://www.mlb.com/player/677951,Witt Jr.,Kansas City Royals
605400,https://www.mlb.com/player/605400,Nola Aa,Philadelphia Phillies
640455,https://www.mlb.com/player/640455,Manaea,San Diego Padres
641302,https://www.mlb.com/player/641302,Alexander T,Detroit Tigers
641786,https://www.mlb.com/player/641786,Lewis,Seattle Mariners
640458,https://www.mlb.com/player/640458,Mercado,Cleveland Guardians
640457,https://www.mlb.com/player/640457,Meadows,Detroit Tigers
650490,https://www.mlb.com/player/650490,Díaz Y,Tampa Bay Rays
656818,https://www.mlb.com/player/656818,Overton,Cincinnati Reds
640470,https://www.mlb.com/player/640470,Alzolay,Chicago Cubs
518934,https://www.mlb.com/player/518934,LeMahieu,New York Yankees
595978,https://www.mlb.com/player/595978,Hedges,Cleveland Guardians
656811,https://www.mlb.com/player/656811,O'Hearn,Kansas City Royals
489446,https://www.mlb.com/player/489446,Yates,Atlanta Braves
468504,https://www.mlb.com/player/468504,Chacín,Colorado Rockies
571760,https://www.mlb.com/player/571760,Heaney,Los Angeles Dodgers
656814,https://www.mlb.com/player/656814,Ortiz L.F.,San Francisco Giants
666619,https://www.mlb.com/player/666619,Santos,San Francisco Giants
471911,https://www.mlb.com/player/471911,Carrasco,New York Mets
502110,https://www.mlb.com/player/502110,Martinez,Boston Red Sox
663586,https://www.mlb.com/player/663586,Riley,Atlanta Braves
686469,https://www.mlb.com/player/686469,Pasquantino,Kansas City Royals
641796,https://www.mlb.com/player/641796,Locastro,New York Yankees
641312,https://www.mlb.com/player/641312,Anderson,Toronto Blue Jays
641553,https://www.mlb.com/player/641553,2-Engel,Chicago White Sox
641313,https://www.mlb.com/player/641313,Anderson Ti,Chicago White Sox
606965,https://www.mlb.com/player/606965,Devenski,Philadelphia Phillies
624133,https://www.mlb.com/player/624133,Suárez R,Philadelphia Phillies
662253,https://www.mlb.com/player/662253,Muñoz A,Seattle Mariners
592450,https://www.mlb.com/player/592450,Judge,New York Yankees
572863,https://www.mlb.com/player/572863,Garneau,Detroit Tigers
528748,https://www.mlb.com/player/528748,Castellanos H,Arizona Diamondbacks
664670,https://www.mlb.com/player/664670,Lopez A,Cincinnati Reds
571771,https://www.mlb.com/player/571771,Hernández K,Boston Red Sox
656803,https://www.mlb.com/player/656803,Norwood,Philadelphia Phillies
592696,https://www.mlb.com/player/592696,Rosario E,Atlanta Braves
592454,https://www.mlb.com/player/592454,Kahnle,Los Angeles Dodgers
506702,https://www.mlb.com/player/506702,Leon,Minnesota Twins
676684,https://www.mlb.com/player/676684,Vest,Detroit Tigers
456781,https://www.mlb.com/player/456781,Solano,Cincinnati Reds
641329,https://www.mlb.com/player/641329,Baker,Baltimore Orioles
642657,https://www.mlb.com/player/642657,Ogando,Tampa Bay Rays
456501,https://www.mlb.com/player/456501,Cueto,Chicago White Sox
476595,https://www.mlb.com/player/476595,Luetge,New York Yankees
640492,https://www.mlb.com/player/640492,Azocar,San Diego Padres
596847,https://www.mlb.com/player/596847,Choi,Tampa Bay Rays
641582,https://www.mlb.com/player/641582,Foster,Chicago White Sox
676646,https://www.mlb.com/player/676646,Reks,Texas Rangers
641584,https://www.mlb.com/player/641584,Fraley,Cincinnati Reds
593576,https://www.mlb.com/player/593576,Neris,Houston Astros
593334,https://www.mlb.com/player/593334,Germán,New York Yankees
665795,https://www.mlb.com/player/665795,Cabrera E,Miami Marlins
663372,https://www.mlb.com/player/663372,Feltner,Colorado Rockies
595751,https://www.mlb.com/player/595751,Alfaro,San Diego Padres
642423,https://www.mlb.com/player/642423,Sierra,Los Angeles Angels
643511,https://www.mlb.com/player/643511,Rogers Ty,San Francisco Giants
602104,https://www.mlb.com/player/602104,Urías R,Baltimore Orioles
453268,https://www.mlb.com/player/453268,Bard D,Colorado Rockies
547001,https://www.mlb.com/player/547001,Poteet,Miami Marlins
605612,https://www.mlb.com/player/605612,Castro H,Detroit Tigers
642201,https://www.mlb.com/player/642201,White E,Texas Rangers
621082,https://www.mlb.com/player/621082,Lemoine,Oakland Athletics
572403,https://www.mlb.com/player/572403,VerHagen,St. Louis Cardinals
592473,https://www.mlb.com/player/592473,Kolarek,Oakland Athletics
656821,https://www.mlb.com/player/656821,Padlo,Seattle Mariners
503449,https://www.mlb.com/player/503449,Peralta Wi,Detroit Tigers
664208,https://www.mlb.com/player/664208,Maton P,Houston Astros
664202,https://www.mlb.com/player/664202,Cyr,Oakland Athletics
643524,https://www.mlb.com/player/643524,Schwindel,Chicago Cubs
668800,https://www.mlb.com/player/668800,Knizner,St. Louis Cardinals
676664,https://www.mlb.com/player/676664,Sears,Oakland Athletics
606930,https://www.mlb.com/player/606930,Barnes J,New York Yankees
680911,https://www.mlb.com/player/680911,Miller O,Cleveland Guardians
666624,https://www.mlb.com/player/666624,Morel,Chicago Cubs
553902,https://www.mlb.com/player/553902,Astudillo,Miami Marlins
668804,https://www.mlb.com/player/668804,Reynolds B,Pittsburgh Pirates
676660,https://www.mlb.com/player/676660,Solomon,Cincinnati Reds
592669,https://www.mlb.com/player/592669,Renfroe,Milwaukee Brewers
650633,https://www.mlb.com/player/650633,King,New York Yankees
572816,https://www.mlb.com/player/572816,Dickerson,St. Louis Cardinals
669257,https://www.mlb.com/player/669257,Smith W.D.,Los Angeles Dodgers
670242,https://www.mlb.com/player/670242,Wallner,Minnesota Twins
669256,https://www.mlb.com/player/669256,Solak,Texas Rangers
628708,https://www.mlb.com/player/628708,Marte Y,San Francisco Giants
543257,https://www.mlb.com/player/543257,Grossman,Atlanta Braves
669016,https://www.mlb.com/player/669016,Marsh,Philadelphia Phillies
570632,https://www.mlb.com/player/570632,Ureña,Colorado Rockies
592663,https://www.mlb.com/player/592663,Realmuto,Philadelphia Phillies
592662,https://www.mlb.com/player/592662,Ray,Seattle Mariners
641914,https://www.mlb.com/player/641914,Neuse,Oakland Athletics
657277,https://www.mlb.com/player/657277,Webb,San Francisco Giants
686823,https://www.mlb.com/player/686823,Brennan,Cleveland Guardians
521230,https://www.mlb.com/player/521230,Hendriks,Chicago White Sox
607455,https://www.mlb.com/player/607455,Banda,New York Yankees
607216,https://www.mlb.com/player/607216,Krehbiel,Baltimore Orioles
607457,https://www.mlb.com/player/607457,Barraclough,Los Angeles Angels
656180,https://www.mlb.com/player/656180,Adams,Washington Nationals
628711,https://www.mlb.com/player/628711,Urías J,Los Angeles Dodgers
661527,https://www.mlb.com/player/661527,Martinez S,Houston Astros
656185,https://www.mlb.com/player/656185,Allen G,Pittsburgh Pirates
475479,https://www.mlb.com/player/475479,Phelps,Toronto Blue Jays
663947,https://www.mlb.com/player/663947,Holton,Arizona Diamondbacks
657272,https://www.mlb.com/player/657272,Uelmen,Chicago Cubs
594838,https://www.mlb.com/player/594838,Gosselin,Los Angeles Angels
669004,https://www.mlb.com/player/669004,Melendez,Kansas City Royals
669003,https://www.mlb.com/player/669003,Mitchell,Milwaukee Brewers
571976,https://www.mlb.com/player/571976,Myers,San Diego Padres
594835,https://www.mlb.com/player/594835,Gonzales,Seattle Mariners
671345,https://www.mlb.com/player/671345,Foley,Detroit Tigers
660670,https://www.mlb.com/player/660670,Acuña Jr.,Atlanta Braves
571970,https://www.mlb.com/player/571970,Muncy,Los Angeles Dodgers
669242,https://www.mlb.com/player/669242,Edman,St. Louis Cardinals
657024,https://www.mlb.com/player/657024,Swanson E,Seattle Mariners
641927,https://www.mlb.com/player/641927,Ober,Minnesota Twins
607680,https://www.mlb.com/player/607680,Pillar,Los Angeles Dodgers
657265,https://www.mlb.com/player/657265,Strzelecki,Milwaukee Brewers
681146,https://www.mlb.com/player/681146,Bride,Oakland Athletics
607200,https://www.mlb.com/player/607200,Fedde,Washington Nationals
685503,https://www.mlb.com/player/685503,Arihara,Texas Rangers
606115,https://www.mlb.com/player/606115,Arcia,Atlanta Braves
514917,https://www.mlb.com/player/514917,Hernández,Washington Nationals
623912,https://www.mlb.com/player/623912,Ramírez H,Tampa Bay Rays
607208,https://www.mlb.com/player/607208,Turner,Los Angeles Dodgers
675911,https://www.mlb.com/player/675911,Strider,Atlanta Braves
592206,https://www.mlb.com/player/592206,Castellanos N,Philadelphia Phillies
669276,https://www.mlb.com/player/669276,Lee D,Atlanta Braves
650895,https://www.mlb.com/player/650895,Castillo. D,Seattle Mariners
595956,https://www.mlb.com/player/595956,Gallagher,Kansas City Royals
672640,https://www.mlb.com/player/672640,Lopez O,Toronto Blue Jays
571745,https://www.mlb.com/player/571745,Haniger,Seattle Mariners
650893,https://www.mlb.com/player/650893,Cabrera G,St. Louis Cardinals
543238,https://www.mlb.com/player/543238,Gose,Cleveland Guardians
669270,https://www.mlb.com/player/669270,Kuhnel,Cincinnati Reds
571740,https://www.mlb.com/player/571740,Hamilton,Minnesota Twins
571980,https://www.mlb.com/player/571980,Naquin,New York Mets
592200,https://www.mlb.com/player/592200,Casali,Seattle Mariners
675916,https://www.mlb.com/player/675916,Karinchak,Cleveland Guardians
521692,https://www.mlb.com/player/521692,Perez S,Kansas City Royals
605253,https://www.mlb.com/player/605253,Gore,New York Mets
543243,https://www.mlb.com/player/543243,Gray S,Minnesota Twins
663728,https://www.mlb.com/player/663728,Raleigh,Seattle Mariners
657053,https://www.mlb.com/player/657053,Toussaint,Los Angeles Angels
546991,https://www.mlb.com/player/546991,Almora Jr.,Cincinnati Reds
546990,https://www.mlb.com/player/546990,Alford,Pittsburgh Pirates
661309,https://www.mlb.com/player/661309,Martinez A,Oakland Athletics
641933,https://www.mlb.com/player/641933,O'Neill,St. Louis Cardinals
675921,https://www.mlb.com/player/675921,Howard,Texas Rangers
543228,https://www.mlb.com/player/543228,Gomes,Chicago Cubs
669023,https://www.mlb.com/player/669023,Downs Jet,Boston Red Sox
650402,https://www.mlb.com/player/650402,Torres,New York Yankees
650644,https://www.mlb.com/player/650644,Civale,Cleveland Guardians
456713,https://www.mlb.com/player/456713,Bush,Milwaukee Brewers
570666,https://www.mlb.com/player/570666,Cessa,Cincinnati Reds
456715,https://www.mlb.com/player/456715,Cain,Milwaukee Brewers
570663,https://www.mlb.com/player/570663,Robles,Boston Red Sox
571510,https://www.mlb.com/player/571510,Boyd,Seattle Mariners
617228,https://www.mlb.com/player/617228,Sawamura,Boston Red Sox
669261,https://www.mlb.com/player/669261,Suwinski,Pittsburgh Pirates
519151,https://www.mlb.com/player/519151,Pressly,Houston Astros
669022,https://www.mlb.com/player/669022,Gore,San Diego Padres
501625,https://www.mlb.com/player/501625,Alvarez,San Francisco Giants
500779,https://www.mlb.com/player/500779,Quintana,St. Louis Cardinals
657044,https://www.mlb.com/player/657044,Thompson R,Tampa Bay Rays
519390,https://www.mlb.com/player/519390,Vogt,Oakland Athletics
660688,https://www.mlb.com/player/660688,Ruiz K,Washington Nationals
605244,https://www.mlb.com/player/605244,Garcia Ar,Cincinnati Reds
488771,https://www.mlb.com/player/488771,Castro,Houston Astros
605483,https://www.mlb.com/player/605483,Snell,San Diego Padres
605242,https://www.mlb.com/player/605242,Fulmer,Minnesota Twins
661531,https://www.mlb.com/player/661531,Serven,Colorado Rockies
641941,https://www.mlb.com/player/641941,Pagán,Minnesota Twins
543475,https://www.mlb.com/player/543475,Lyles,Baltimore Orioles
605488,https://www.mlb.com/player/605488,Springs,Tampa Bay Rays
641943,https://www.mlb.com/player/641943,Palacios,Washington Nationals
657041,https://www.mlb.com/player/657041,Thomas L,Washington Nationals
571927,https://www.mlb.com/player/571927,Matz,St. Louis Cardinals
670046,https://www.mlb.com/player/670046,Rosenberg,Los Angeles Angels
670288,https://www.mlb.com/player/670288,Fishman,Miami Marlins
592866,https://www.mlb.com/player/592866,Williams,New York Mets
593958,https://www.mlb.com/player/593958,Rodriguez Ed,Detroit Tigers
594807,https://www.mlb.com/player/594807,Duvall,Atlanta Braves
592622,https://www.mlb.com/player/592622,Payton,Chicago White Sox
592626,https://www.mlb.com/player/592626,Pederson,San Francisco Giants
501659,https://www.mlb.com/player/501659,Almonte A,Boston Red Sox
663989,https://www.mlb.com/player/663989,Vespi,Baltimore Orioles
657077,https://www.mlb.com/player/657077,Verdugo,Boston Red Sox
663986,https://www.mlb.com/player/663986,Stephan,Cleveland Guardians
665923,https://www.mlb.com/player/665923,Ruiz E,San Diego Padres
665922,https://www.mlb.com/player/665922,Muzziotti,Philadelphia Phillies
661563,https://www.mlb.com/player/661563,Gil,New York Yankees
663743,https://www.mlb.com/player/663743,Fortes,Miami Marlins
543068,https://www.mlb.com/player/543068,Cron,Colorado Rockies
543063,https://www.mlb.com/player/543063,Crawford Bra,San Francisco Giants
641712,https://www.mlb.com/player/641712,Hudson D,St. Louis Cardinals
665926,https://www.mlb.com/player/665926,Gimenez,Cleveland Guardians
672478,https://www.mlb.com/player/672478,Diaz J,Oakland Athletics
669289,https://www.mlb.com/player/669289,Espinal,Toronto Blue Jays
614173,https://www.mlb.com/player/614173,Cordero,Boston Red Sox
546318,https://www.mlb.com/player/546318,Herrera O,Philadelphia Phillies
592858,https://www.mlb.com/player/592858,Wick,Chicago Cubs
670059,https://www.mlb.com/player/670059,Holderman,Pittsburgh Pirates
676831,https://www.mlb.com/player/676831,Whitley,St. Louis Cardinals
614177,https://www.mlb.com/player/614177,Reyes F,Chicago Cubs
614179,https://www.mlb.com/player/614179,Ruiz J,Chicago White Sox
488984,https://www.mlb.com/player/488984,Hunter,New York Mets
641726,https://www.mlb.com/player/641726,Jefferies,Oakland Athletics
641729,https://www.mlb.com/player/641729,Jiménez J,Detroit Tigers
663975,https://www.mlb.com/player/663975,Duron,Philadelphia Phillies
605463,https://www.mlb.com/player/605463,Scott Tay,San Diego Padres
543056,https://www.mlb.com/player/543056,Coulombe,Minnesota Twins
650671,https://www.mlb.com/player/650671,Quijada,Los Angeles Angels
657061,https://www.mlb.com/player/657061,Tucker,Pittsburgh Pirates
543294,https://www.mlb.com/player/543294,Hendricks,Chicago Cubs
663738,https://www.mlb.com/player/663738,Lynch,Kansas City Royals
571948,https://www.mlb.com/player/571948,Milner,Milwaukee Brewers
676801,https://www.mlb.com/player/676801,McCormick,Houston Astros
571704,https://www.mlb.com/player/571704,Giles,Seattle Mariners
608718,https://www.mlb.com/player/608718,Suter,Milwaukee Brewers
571945,https://www.mlb.com/player/571945,Mikolas,St. Louis Cardinals
543037,https://www.mlb.com/player/543037,Cole,New York Yankees
544369,https://www.mlb.com/player/544369,Gregorius,Philadelphia Phillies
593974,https://www.mlb.com/player/593974,Peralta Wa,New York Yankees
592885,https://www.mlb.com/player/592885,Yelich,Milwaukee Brewers
462101,https://www.mlb.com/player/462101,Andrus,Chicago White Sox
405395,https://www.mlb.com/player/405395,Pujols,St. Louis Cardinals
663527,https://www.mlb.com/player/663527,Nevin,Baltimore Orioles
543281,https://www.mlb.com/player/543281,Harrison,Chicago White Sox
664854,https://www.mlb.com/player/664854,Helsley,St. Louis Cardinals
663765,https://www.mlb.com/player/663765,Woodford,St. Louis Cardinals
657093,https://www.mlb.com/player/657093,Watkins,Baltimore Orioles
606303,https://www.mlb.com/player/606303,Payamps,Oakland Athletics
542194,https://www.mlb.com/player/542194,Bethancourt,Tampa Bay Rays
605218,https://www.mlb.com/player/605218,Edwards Jr.,Washington Nationals
659275,https://www.mlb.com/player/659275,Lamet,Colorado Rockies
608723,https://www.mlb.com/player/608723,Voth,Baltimore Orioles
670276,https://www.mlb.com/player/670276,Stevenson,Oakland Athletics
650204,https://www.mlb.com/player/650204,Ruiz N,Oakland Athletics
673548,https://www.mlb.com/player/673548,Suzuki S,Chicago Cubs
670032,https://www.mlb.com/player/670032,Lopez N,Kansas City Royals
672695,https://www.mlb.com/player/672695,Perdomo,Arizona Diamondbacks
670036,https://www.mlb.com/player/670036,Festa,Seattle Mariners
571710,https://www.mlb.com/player/571710,Givens,New York Mets
669060,https://www.mlb.com/player/669060,Wilson B,Pittsburgh Pirates
664850,https://www.mlb.com/player/664850,Mazeika,New York Mets
488726,https://www.mlb.com/player/488726,Brantley,Houston Astros
669065,https://www.mlb.com/player/669065,Stowers,Baltimore Orioles
663757,https://www.mlb.com/player/663757,Grisham,San Diego Padres
686613,https://www.mlb.com/player/686613,Brown H,Houston Astros
663753,https://www.mlb.com/player/663753,Knehr,San Diego Padres
605200,https://www.mlb.com/player/605200,Davies,Arizona Diamondbacks
