Id,Url,PlayerName,Team
686610,https://www.mlb.com/player/686610,Waldichuk,Oakland Athletics
663993,https://www.mlb.com/player/663993,Lowe N,Texas Rangers
663752,https://www.mlb.com/player/663752,Morris,Cleveland Guardians
670280,https://www.mlb.com/player/670280,Bednar,Pittsburgh Pirates
641741,https://www.mlb.com/player/641741,Katoh,Toronto Blue Jays
605204,https://www.mlb.com/player/605204,Davis J,San Francisco Giants
608716,https://www.mlb.com/player/608716,Steckenrider,Seattle Mariners
641501,https://www.mlb.com/player/641501,Danish,Boston Red Sox
608717,https://www.mlb.com/player/608717,Stratton,St. Louis Cardinals
544365,https://www.mlb.com/player/544365,Banuelos,Pittsburgh Pirates
543272,https://www.mlb.com/player/543272,Hand,Philadelphia Phillies
641745,https://www.mlb.com/player/641745,Keller B,Kansas City Royals
670042,https://www.mlb.com/player/670042,Raley L,Tampa Bay Rays
595909,https://www.mlb.com/player/595909,Cave,Minnesota Twins
605447,https://www.mlb.com/player/605447,Romano,Toronto Blue Jays
664849,https://www.mlb.com/player/664849,Young D,Seattle Mariners
641505,https://www.mlb.com/player/641505,Davis Jo,Milwaukee Brewers
607625,https://www.mlb.com/player/607625,Lugo,New York Mets
659262,https://www.mlb.com/player/659262,Espinoza,Chicago Cubs
664848,https://www.mlb.com/player/664848,Sands,Philadelphia Phillies
517008,https://www.mlb.com/player/517008,Colomé,Colorado Rockies
672820,https://www.mlb.com/player/672820,Sosa L,Chicago White Sox
643265,https://www.mlb.com/player/643265,Cooper,Miami Marlins
645444,https://www.mlb.com/player/645444,Herrera J,Arizona Diamondbacks
554430,https://www.mlb.com/player/554430,Wheeler,Philadelphia Phillies
554431,https://www.mlb.com/player/554431,Matzek,Atlanta Braves
671739,https://www.mlb.com/player/671739,Harris II M,Atlanta Braves
666142,https://www.mlb.com/player/666142,Ragans,Texas Rangers
656582,https://www.mlb.com/player/656582,Joe,Colorado Rockies
676194,https://www.mlb.com/player/676194,Tetreault,Washington Nationals
596071,https://www.mlb.com/player/596071,Peters,Pittsburgh Pirates
607179,https://www.mlb.com/player/607179,Weems,Washington Nationals
666139,https://www.mlb.com/player/666139,Lowe J,Tampa Bay Rays
680686,https://www.mlb.com/player/680686,Gray Js,Washington Nationals
682626,https://www.mlb.com/player/682626,Álvarez F,New York Mets
527055,https://www.mlb.com/player/527055,Vizcaíno,Kansas City Royals
543768,https://www.mlb.com/player/543768,Shaw T,Boston Red Sox
644364,https://www.mlb.com/player/644364,Arano,Washington Nationals
687093,https://www.mlb.com/player/687093,Grissom,Atlanta Braves
621466,https://www.mlb.com/player/621466,Stewart D,Baltimore Orioles
667463,https://www.mlb.com/player/667463,King,Texas Rangers
622554,https://www.mlb.com/player/622554,Domínguez,Philadelphia Phillies
543521,https://www.mlb.com/player/543521,McHugh,Atlanta Braves
543766,https://www.mlb.com/player/543766,Shaw,Cleveland Guardians
666137,https://www.mlb.com/player/666137,Lee,New York Mets
666135,https://www.mlb.com/player/666135,Kirilloff,Minnesota Twins
664199,https://www.mlb.com/player/664199,Clarke,Kansas City Royals
666134,https://www.mlb.com/player/666134,Jones N,Cleveland Guardians
642180,https://www.mlb.com/player/642180,Wade,Los Angeles Angels
596057,https://www.mlb.com/player/596057,Norris,Detroit Tigers
666374,https://www.mlb.com/player/666374,Brash,Seattle Mariners
643271,https://www.mlb.com/player/643271,Crook,Chicago Cubs
596059,https://www.mlb.com/player/596059,Odor,Baltimore Orioles
660821,https://www.mlb.com/player/660821,Sánchez J,Miami Marlins
680694,https://www.mlb.com/player/680694,Bradish,Baltimore Orioles
657424,https://www.mlb.com/player/657424,Gage,Toronto Blue Jays
666129,https://www.mlb.com/player/666129,Garrett B,Miami Marlins
666128,https://www.mlb.com/player/666128,Feliciano,Milwaukee Brewers
656578,https://www.mlb.com/player/656578,Jackson,Los Angeles Dodgers
656577,https://www.mlb.com/player/656577,Jackson A,Milwaukee Brewers
621219,https://www.mlb.com/player/621219,Mills A,Chicago Cubs
681546,https://www.mlb.com/player/681546,Outman,Los Angeles Dodgers
660829,https://www.mlb.com/player/660829,Park,Pittsburgh Pirates
660825,https://www.mlb.com/player/660825,Bazardo,Boston Red Sox
621458,https://www.mlb.com/player/621458,Rios,Los Angeles Dodgers
621453,https://www.mlb.com/player/621453,Duggar,Los Angeles Angels
644374,https://www.mlb.com/player/644374,Chang,Boston Red Sox
448281,https://www.mlb.com/player/448281,Doolittle,Washington Nationals
666160,https://www.mlb.com/player/666160,Moniak,Los Angeles Angels
622786,https://www.mlb.com/player/622786,Tinoco,Texas Rangers
669674,https://www.mlb.com/player/669674,Long,San Francisco Giants
669432,https://www.mlb.com/player/669432,Rogers Tr,Miami Marlins
643289,https://www.mlb.com/player/643289,Dubón,Houston Astros
543510,https://www.mlb.com/player/543510,McCann,New York Mets
519203,https://www.mlb.com/player/519203,Rizzo,New York Yankees
621450,https://www.mlb.com/player/621450,Bolt,Oakland Athletics
518595,https://www.mlb.com/player/518595,d'Arnaud,Atlanta Braves
666168,https://www.mlb.com/player/666168,Thompson M,Washington Nationals
670623,https://www.mlb.com/player/670623,Paredes,Tampa Bay Rays
670869,https://www.mlb.com/player/670869,Soto L,Los Angeles Angels
527038,https://www.mlb.com/player/527038,Flores,San Francisco Giants
660853,https://www.mlb.com/player/660853,De Los Santos E,Cleveland Guardians
476704,https://www.mlb.com/player/476704,Lowrie,Oakland Athletics
543760,https://www.mlb.com/player/543760,Semien,Texas Rangers
621446,https://www.mlb.com/player/621446,Brinson,San Francisco Giants
622534,https://www.mlb.com/player/622534,Margot,Tampa Bay Rays
592717,https://www.mlb.com/player/592717,Sanchez Aa,Minnesota Twins
669424,https://www.mlb.com/player/669424,Lambert,Chicago White Sox
592716,https://www.mlb.com/player/592716,Sampson,Chicago Cubs
666159,https://www.mlb.com/player/666159,Manning,Detroit Tigers
666158,https://www.mlb.com/player/666158,Lux,Los Angeles Dodgers
518586,https://www.mlb.com/player/518586,Culberson,Texas Rangers
666157,https://www.mlb.com/player/666157,Lodolo,Cincinnati Reds
518585,https://www.mlb.com/player/518585,Cruz F,Cincinnati Reds
543507,https://www.mlb.com/player/543507,May,New York Mets
673904,https://www.mlb.com/player/673904,Walsh,St. Louis Cardinals
527048,https://www.mlb.com/player/527048,Pérez,Texas Rangers
656354,https://www.mlb.com/player/656354,Davis A,Minnesota Twins
598264,https://www.mlb.com/player/598264,Barnes M,Boston Red Sox
598265,https://www.mlb.com/player/598265,Bradley Jr.,Toronto Blue Jays
660600,https://www.mlb.com/player/660600,Paredes E,Houston Astros
656353,https://www.mlb.com/player/656353,Davidson,Los Angeles Angels
596082,https://www.mlb.com/player/596082,Reed,Los Angeles Dodgers
578428,https://www.mlb.com/player/578428,Iglesias,Colorado Rockies
621439,https://www.mlb.com/player/621439,Buxton,Minnesota Twins
621438,https://www.mlb.com/player/621438,Taylor T,Milwaukee Brewers
681526,https://www.mlb.com/player/681526,Lavastida,Cleveland Guardians
669211,https://www.mlb.com/player/669211,Akin,Baltimore Orioles
543339,https://www.mlb.com/player/543339,Hudson D,Los Angeles Dodgers
622761,https://www.mlb.com/player/622761,Mateo,Baltimore Orioles
621433,https://www.mlb.com/player/621433,Phillips B,Tampa Bay Rays
666182,https://www.mlb.com/player/666182,Bichette,Toronto Blue Jays
669212,https://www.mlb.com/player/669212,Morgan,Cleveland Guardians
666181,https://www.mlb.com/player/666181,Benson,Cleveland Guardians
669456,https://www.mlb.com/player/669456,Bieber,Cleveland Guardians
669459,https://www.mlb.com/player/669459,Nelson K,Arizona Diamondbacks
519222,https://www.mlb.com/player/519222,Romine,Cincinnati Reds
669450,https://www.mlb.com/player/669450,Hummel,Arizona Diamondbacks
666185,https://www.mlb.com/player/666185,Carlson,St. Louis Cardinals
605195,https://www.mlb.com/player/605195,Crick,Chicago White Sox
660634,https://www.mlb.com/player/660634,Hernandez Y,Arizona Diamondbacks
605194,https://www.mlb.com/player/605194,Cotton,Minnesota Twins
596271,https://www.mlb.com/player/596271,Lawrence,Toronto Blue Jays
542255,https://www.mlb.com/player/542255,Inciarte,New York Mets
543101,https://www.mlb.com/player/543101,DeSclafani,San Francisco Giants
660636,https://www.mlb.com/player/660636,Castillo D,Pittsburgh Pirates
663903,https://www.mlb.com/player/663903,Singer,Kansas City Royals
669203,https://www.mlb.com/player/669203,Burnes,Milwaukee Brewers
673962,https://www.mlb.com/player/673962,Jung,Texas Rangers
666179,https://www.mlb.com/player/666179,Beer,Arizona Diamondbacks
501925,https://www.mlb.com/player/501925,Smith Joe,Minnesota Twins
596019,https://www.mlb.com/player/596019,Lindor,New York Mets
666176,https://www.mlb.com/player/666176,Adell,Los Angeles Angels
660620,https://www.mlb.com/player/660620,Araúz J,Baltimore Orioles
606273,https://www.mlb.com/player/606273,Elías,Seattle Mariners
660623,https://www.mlb.com/player/660623,Ynoa,Atlanta Braves
605182,https://www.mlb.com/player/605182,Clevinger,San Diego Padres
658551,https://www.mlb.com/player/658551,Fernández J,St. Louis Cardinals
681584,https://www.mlb.com/player/681584,Villar,San Francisco Giants
572070,https://www.mlb.com/player/572070,Richards G,Texas Rangers
543333,https://www.mlb.com/player/543333,Hosmer,Boston Red Sox
683769,https://www.mlb.com/player/683769,Gaddis,Cleveland Guardians
671790,https://www.mlb.com/player/671790,Bolaños,Kansas City Royals
622503,https://www.mlb.com/player/622503,Crismatt,San Diego Padres
667297,https://www.mlb.com/player/667297,Nance,Miami Marlins
519008,https://www.mlb.com/player/519008,McFarland,St. Louis Cardinals
518397,https://www.mlb.com/player/518397,Alexander,San Francisco Giants
650619,https://www.mlb.com/player/650619,Viloria,Texas Rangers
650859,https://www.mlb.com/player/650859,Rengifo,Los Angeles Angels
605170,https://www.mlb.com/player/605170,Caratini,Milwaukee Brewers
645261,https://www.mlb.com/player/645261,Alcantara S,Miami Marlins
519242,https://www.mlb.com/player/519242,Sale,Boston Red Sox
596295,https://www.mlb.com/player/596295,Gomber,Colorado Rockies
678394,https://www.mlb.com/player/678394,Bello,Boston Red Sox
608686,https://www.mlb.com/player/608686,Mayfield J,Los Angeles Angels
605177,https://www.mlb.com/player/605177,Chafin,Detroit Tigers
660650,https://www.mlb.com/player/660650,Garcia Der,Oakland Athletics
683734,https://www.mlb.com/player/683734,Vaughn,Chicago White Sox
500871,https://www.mlb.com/player/500871,Escobar,New York Mets
681799,https://www.mlb.com/player/681799,Roberts,Chicago Cubs
607359,https://www.mlb.com/player/607359,Patton S,Texas Rangers
458015,https://www.mlb.com/player/458015,Votto,Cincinnati Reds
645277,https://www.mlb.com/player/645277,Albies,Atlanta Braves
669222,https://www.mlb.com/player/669222,Senzel,Cincinnati Reds
543548,https://www.mlb.com/player/543548,Milone,Seattle Mariners
543305,https://www.mlb.com/player/543305,Hicks A,New York Yankees
669221,https://www.mlb.com/player/669221,Murphy S,Oakland Athletics
543543,https://www.mlb.com/player/543543,Miller B,Texas Rangers
669467,https://www.mlb.com/player/669467,Pallante,St. Louis Cardinals
672851,https://www.mlb.com/player/672851,Adon,Washington Nationals
543309,https://www.mlb.com/player/543309,Higashioka,New York Yankees
669461,https://www.mlb.com/player/669461,Liberatore,St. Louis Cardinals
663911,https://www.mlb.com/player/663911,Plummer,New York Mets
596043,https://www.mlb.com/player/596043,Mengden,Kansas City Royals
573186,https://www.mlb.com/player/573186,Stroman,Chicago Cubs
660644,https://www.mlb.com/player/660644,Bruján,Tampa Bay Rays
657006,https://www.mlb.com/player/657006,Steele,Chicago Cubs
657248,https://www.mlb.com/player/657248,Otto,Texas Rangers
608671,https://www.mlb.com/player/608671,Jankowski,Seattle Mariners
605164,https://www.mlb.com/player/605164,Bundy,Minnesota Twins
657247,https://www.mlb.com/player/657247,O'Keefe,Seattle Mariners
657240,https://www.mlb.com/player/657240,Merryweather,Toronto Blue Jays
608678,https://www.mlb.com/player/608678,Leone,San Francisco Giants
606019,https://www.mlb.com/player/606019,Quiroz,Chicago Cubs
518735,https://www.mlb.com/player/518735,Grandal,Chicago White Sox
622168,https://www.mlb.com/player/622168,Munoz Y,Philadelphia Phillies
641482,https://www.mlb.com/player/641482,Cortes,New York Yankees
624585,https://www.mlb.com/player/624585,Soler,Miami Marlins
621074,https://www.mlb.com/player/621074,Rucker,Chicago Cubs
621076,https://www.mlb.com/player/621076,Kaprielian,Oakland Athletics
656976,https://www.mlb.com/player/656976,Smith P,Arizona Diamondbacks
630105,https://www.mlb.com/player/630105,Cronenworth,San Diego Padres
664123,https://www.mlb.com/player/664123,Effross,New York Yankees
655889,https://www.mlb.com/player/655889,Rodríguez M,Chicago Cubs
543939,https://www.mlb.com/player/543939,Wong Ko,Milwaukee Brewers
552640,https://www.mlb.com/player/552640,Kittredge,Tampa Bay Rays
502154,https://www.mlb.com/player/502154,Britton,New York Yankees
669804,https://www.mlb.com/player/669804,De Jesus,Detroit Tigers
676596,https://www.mlb.com/player/676596,Fleming,Tampa Bay Rays
668715,https://www.mlb.com/player/668715,Steer,Cincinnati Reds
642585,https://www.mlb.com/player/642585,Bautista F,Baltimore Orioles
623485,https://www.mlb.com/player/623485,Goudeau,Colorado Rockies
668952,https://www.mlb.com/player/668952,Kreidler,Detroit Tigers
664353,https://www.mlb.com/player/664353,Urquidy,Houston Astros
516782,https://www.mlb.com/player/516782,Marte S,New York Mets
670810,https://www.mlb.com/player/670810,Gillaspie,Baltimore Orioles
425794,https://www.mlb.com/player/425794,Wainwright,St. Louis Cardinals
668709,https://www.mlb.com/player/668709,Bleday,Miami Marlins
548384,https://www.mlb.com/player/548384,Raley B,Tampa Bay Rays
656730,https://www.mlb.com/player/656730,Megill,Minnesota Twins
656731,https://www.mlb.com/player/656731,Megill,New York Mets
641487,https://www.mlb.com/player/641487,Crawford J,Seattle Mariners
642336,https://www.mlb.com/player/642336,Mejía F,Tampa Bay Rays
679631,https://www.mlb.com/player/679631,Vavra,Baltimore Orioles
548389,https://www.mlb.com/player/548389,Stripling,Toronto Blue Jays
668948,https://www.mlb.com/player/668948,McCarty,Cleveland Guardians
642350,https://www.mlb.com/player/642350,Siri,Tampa Bay Rays
518516,https://www.mlb.com/player/518516,Bumgarner,Arizona Diamondbacks
621295,https://www.mlb.com/player/621295,Wittgren,St. Louis Cardinals
623474,https://www.mlb.com/player/623474,Herget,Los Angeles Angels
656756,https://www.mlb.com/player/656756,Montgomery,St. Louis Cardinals
656514,https://www.mlb.com/player/656514,Haseley,Chicago White Sox
572039,https://www.mlb.com/player/572039,Piscotty,Oakland Athletics
621051,https://www.mlb.com/player/621051,Wilson S,San Diego Padres
573124,https://www.mlb.com/player/573124,Rogers,Milwaukee Brewers
664141,https://www.mlb.com/player/664141,Brubaker,Pittsburgh Pirates
502179,https://www.mlb.com/player/502179,Espino,Washington Nationals
573131,https://www.mlb.com/player/573131,Ruf,New York Mets
572041,https://www.mlb.com/player/572041,Pollock,Chicago White Sox
664139,https://www.mlb.com/player/664139,Gibaut,Cincinnati Reds
657612,https://www.mlb.com/player/657612,Hill T,San Diego Padres
502171,https://www.mlb.com/player/502171,Cobb,San Francisco Giants
681911,https://www.mlb.com/player/681911,Vesia,Los Angeles Dodgers
456034,https://www.mlb.com/player/456034,Price,Los Angeles Dodgers
623465,https://www.mlb.com/player/623465,Phillips E,Los Angeles Dodgers
622379,https://www.mlb.com/player/622379,Castillo L.F.,Detroit Tigers
625643,https://www.mlb.com/player/625643,López R,Chicago White Sox
543901,https://www.mlb.com/player/543901,Weber,New York Yankees
668731,https://www.mlb.com/player/668731,Baddoo,Detroit Tigers
642121,https://www.mlb.com/player/642121,Sulser,Miami Marlins
621043,https://www.mlb.com/player/621043,Correa,Minnesota Twins
656986,https://www.mlb.com/player/656986,Sousa,Chicago White Sox
572287,https://www.mlb.com/player/572287,Zunino,Tampa Bay Rays
656509,https://www.mlb.com/player/656509,Harrison M,Los Angeles Angels
608070,https://www.mlb.com/player/608070,Ramírez Jo,Cleveland Guardians
596001,https://www.mlb.com/player/596001,Junis,San Francisco Giants
664126,https://www.mlb.com/player/664126,Fairbanks,Tampa Bay Rays
676103,https://www.mlb.com/player/676103,Jones,Philadelphia Phillies
643446,https://www.mlb.com/player/643446,McNeil,New York Mets
542888,https://www.mlb.com/player/542888,Armstrong,Tampa Bay Rays
621035,https://www.mlb.com/player/621035,Taylor Ch,Los Angeles Dodgers
667670,https://www.mlb.com/player/667670,Rooker,Kansas City Royals
642130,https://www.mlb.com/player/642130,Taylor B,Houston Astros
642133,https://www.mlb.com/player/642133,Tellez,Milwaukee Brewers
623211,https://www.mlb.com/player/623211,Brazoban,Miami Marlins
669854,https://www.mlb.com/player/669854,Blanco,Houston Astros
623451,https://www.mlb.com/player/623451,Stephens,Atlanta Braves
656537,https://www.mlb.com/player/656537,Hill D,Detroit Tigers
689225,https://www.mlb.com/player/689225,Brieske,Detroit Tigers
664161,https://www.mlb.com/player/664161,Swarmer,Chicago Cubs
676391,https://www.mlb.com/player/676391,Clement,Oakland Athletics
593160,https://www.mlb.com/player/593160,Merrifield,Toronto Blue Jays
656541,https://www.mlb.com/player/656541,Hilliard,Colorado Rockies
656302,https://www.mlb.com/player/656302,Cease,Chicago White Sox
665489,https://www.mlb.com/player/665489,Guerrero,Toronto Blue Jays
656786,https://www.mlb.com/player/656786,Mushinski,Houston Astros
643217,https://www.mlb.com/player/643217,Benintendi,New York Yankees
503285,https://www.mlb.com/player/503285,O'Day,Atlanta Braves
667427,https://www.mlb.com/player/667427,Jackson Z,Oakland Athletics
621028,https://www.mlb.com/player/621028,Newman,Pittsburgh Pirates
458677,https://www.mlb.com/player/458677,Wilson,Cincinnati Reds
623205,https://www.mlb.com/player/623205,Velazquez A,Los Angeles Angels
643230,https://www.mlb.com/player/643230,Brault,Chicago Cubs
668751,https://www.mlb.com/player/668751,Mitchell,Pittsburgh Pirates
621020,https://www.mlb.com/player/621020,Swanson,Atlanta Braves
622110,https://www.mlb.com/player/622110,Duffy,Los Angeles Angels
572228,https://www.mlb.com/player/572228,Voit,Washington Nationals
665001,https://www.mlb.com/player/665001,Kelley,Milwaukee Brewers
656529,https://www.mlb.com/player/656529,Hentges,Cleveland Guardians
665482,https://www.mlb.com/player/665482,Celestino,Minnesota Twins
444489,https://www.mlb.com/player/444489,Piña,Atlanta Braves
656775,https://www.mlb.com/player/656775,Mullins,Baltimore Orioles
681987,https://www.mlb.com/player/681987,Eaton,Kansas City Royals
642137,https://www.mlb.com/player/642137,Thomas Cod,Oakland Athletics
642136,https://www.mlb.com/player/642136,Thaiss,Los Angeles Angels
458681,https://www.mlb.com/player/458681,Lynn,Chicago White Sox
542881,https://www.mlb.com/player/542881,Anderson,Los Angeles Dodgers
455139,https://www.mlb.com/player/455139,Chirinos,Baltimore Orioles
621016,https://www.mlb.com/player/621016,Cuas,Kansas City Royals
623437,https://www.mlb.com/player/623437,Topa,Milwaukee Brewers
642152,https://www.mlb.com/player/642152,Trivino,New York Yankees
624522,https://www.mlb.com/player/624522,Thompson K,Chicago Cubs
622103,https://www.mlb.com/player/622103,Reyes Ger,Los Angeles Angels
621493,https://www.mlb.com/player/621493,Ward,Los Angeles Angels
642397,https://www.mlb.com/player/642397,Soto G,Detroit Tigers
622100,https://www.mlb.com/player/622100,Jones,Houston Astros
676369,https://www.mlb.com/player/676369,Velazquez N,Chicago Cubs
518792,https://www.mlb.com/player/518792,Heyward,Chicago Cubs
656557,https://www.mlb.com/player/656557,Houck,Boston Red Sox
657649,https://www.mlb.com/player/657649,Koenig,Oakland Athletics
518553,https://www.mlb.com/player/518553,Cishek,Washington Nationals
572233,https://www.mlb.com/player/572233,Walker C,Arizona Diamondbacks
666120,https://www.mlb.com/player/666120,Anderson I,Atlanta Braves
607192,https://www.mlb.com/player/607192,Glasnow,Tampa Bay Rays
553993,https://www.mlb.com/player/553993,Suárez E,Seattle Mariners
596451,https://www.mlb.com/player/596451,Quinn,Tampa Bay Rays
657656,https://www.mlb.com/player/657656,Laureano,Oakland Athletics
656322,https://www.mlb.com/player/656322,Coonrod,Philadelphia Phillies
592094,https://www.mlb.com/player/592094,Adam,Tampa Bay Rays
621248,https://www.mlb.com/player/621248,Garza Jr.,Tampa Bay Rays
621006,https://www.mlb.com/player/621006,Martin Ri,Baltimore Orioles
660813,https://www.mlb.com/player/660813,Graterol,Los Angeles Dodgers
621249,https://www.mlb.com/player/621249,Underwood Jr.,Pittsburgh Pirates
621244,https://www.mlb.com/player/621244,Berríos,Toronto Blue Jays
624512,https://www.mlb.com/player/624512,McGuire,Boston Red Sox
435559,https://www.mlb.com/player/435559,Suzuki,Los Angeles Angels
600303,https://www.mlb.com/player/600303,La Stella,San Francisco Giants
624513,https://www.mlb.com/player/624513,Nuñez,Colorado Rockies
643493,https://www.mlb.com/player/643493,Pruitt,Oakland Athletics
643256,https://www.mlb.com/player/643256,Cimber,Toronto Blue Jays
669622,https://www.mlb.com/player/669622,Bender,Miami Marlins
642165,https://www.mlb.com/player/642165,VanMeter,Pittsburgh Pirates
621242,https://www.mlb.com/player/621242,Díaz,New York Mets
572008,https://www.mlb.com/player/572008,Owings,Baltimore Orioles
656305,https://www.mlb.com/player/656305,Chapman M,Toronto Blue Jays
656546,https://www.mlb.com/player/656546,Hoffman,Cincinnati Reds
656308,https://www.mlb.com/player/656308,Chavis,Pittsburgh Pirates
595345,https://www.mlb.com/player/595345,Okert,Miami Marlins
656794,https://www.mlb.com/player/656794,Newcomb,Chicago Cubs
656793,https://www.mlb.com/player/656793,Nelson N,Philadelphia Phillies
665019,https://www.mlb.com/player/665019,Clemens,Detroit Tigers
608032,https://www.mlb.com/player/608032,Estévez,Colorado Rockies
553988,https://www.mlb.com/player/553988,Machado D,San Francisco Giants
656555,https://www.mlb.com/player/656555,Hoskins,Philadelphia Phillies
681962,https://www.mlb.com/player/681962,Capra,Toronto Blue Jays
621237,https://www.mlb.com/player/621237,Alvarado,Philadelphia Phillies
669618,https://www.mlb.com/player/669618,Barlow J,Texas Rangers
624503,https://www.mlb.com/player/624503,Gordon,Minnesota Twins
622569,https://www.mlb.com/player/622569,Reyes P,Milwaukee Brewers
